# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in thermal units.
#1: particle index
#2: radius
#3-5: position (x, y, z)
#6-8: velocity (x, y, z)
#9-11: angular velocity (x, y, z)

# 0.0001 0.0432841 100 0 0.0001 
25 1 -1.08012 -6.02203 -0.00898205 -904.361 210.384 -76.3642 100.113 1309.5 -213.587 
26 1 3.75626 -6.38778 -4.68409 -221.187 176.152 -893.695 -486.211 549.336 -417.687 
27 1 2.17555 -2.88926 -4.13121 -430.586 -825.572 1032.36 -83.8341 159.022 742.678 
28 1 -3.14003 3.54999 6.96331 541.823 -351.184 -167.631 -1353.98 314.745 525.643 
29 1 -4.46103 -6.01553 1.25108 165.227 -449.196 765.572 -1689.95 220.031 -672.529 
30 1 -1.31158 5.81251 6.41327 383.02 540.929 -1200.34 379.024 115.47 -741.6 
31 1 -5.03992 4.76301 4.37362 -14.7772 476.582 350.667 -722.606 -66.3925 -157.914 
32 1 -1.84777 -4.58357 1.31857 865.112 1126.4 -902.743 -1382 1488.24 -45.8266 
33 1 0.940436 -5.58606 -0.152366 144.346 -536.438 -1031.85 546.851 120.604 1982.8 
34 1 1.83955 -3.9888 -1.17808 -370.832 -369.873 12.0287 -219.199 652.287 698.729 
35 1 4.52361 -2.30554 3.70065 593.028 148.512 721.365 1028.93 -149.322 -805.428 
36 1 -0.505594 -6.57051 -5.25069 -310.975 -310.486 616.492 258.07 -1448.18 -514.515 
37 1 1.09463 1.68798 -6.17031 -779.021 -513.785 549.569 -118.818 1045.22 -236.366 
38 1 -5.5286 1.50173 -0.82726 -556.935 -1174.63 190.26 -148.504 -496.812 -922.38 
39 1 -3.13797 -3.30784 -3.20412 203.853 -137.678 154.38 -243.165 449.983 1597.74 
40 1 -4.62442 -1.39812 6.68887 651.802 431.394 -258.096 561.941 333.359 162.773 
41 1 6.29584 0.2469 -4.32062 -165.142 636.747 1323.59 841.947 891.508 855.1 
42 1 -0.919829 -5.82171 6.83602 1029.27 -24.1086 454.662 1124.58 197.641 -1008.2 
43 1 4.17764 -5.11232 -6.3634 -269.331 -1515.77 -476.869 -1542.27 580.785 433.801 
44 1 2.31619 0.224181 1.67832 -3.00937 -102.472 106.362 774.921 -10.0938 -277.924 
45 1 4.04557 6.92453 -0.865437 519.851 -961.848 597.24 165.852 190.493 -1140.06 
46 1 1.14424 5.82327 -1.91227 -616.142 -732.47 200.02 936.015 1264.77 -651.854 
47 1 0.0116345 -0.840351 2.3306 607.814 -1018.53 -383.18 806.609 -93.4768 -327.451 
48 1 -5.09258 3.97307 -0.569175 508.651 -287.131 363.303 855.323 -478.251 1228.01 
49 1 -1.53366 1.07348 6.06181 -740.391 275.398 -98.7313 -1117.39 -237.945 25.2302 
50 1 -4.03584 5.59496 -5.43435 -478.87 200.633 328.1 -341.241 -664.364 -372.474 
51 1 -2.57635 1.63331 4.31682 -1021.02 -194.417 -423.698 993.311 -1443.29 -227.35 
52 1 3.84035 2.55708 -5.17089 -1197.76 -771.161 -163.66 -75.183 620.18 293.034 
53 1 -5.10611 2.44861 -2.80991 612.541 572.863 -766.785 -531.654 -1320.24 -589.815 
54 1 1.84474 3.34988 -4.81733 -716.645 -420.952 -809.055 -1374.79 -1659.83 395.478 
55 1 -1.87009 3.27337 5.36576 -283.462 -226.483 441.006 -153.558 441.2 753.384 
56 1 -2.84541 5.08683 5.18772 942.687 -693.329 -427.204 -600.801 -846.816 365.177 
57 1 4.15319 5.36644 6.11643 1072.27 204.605 -1158.28 276.765 431.553 488.853 
58 1 6.59237 1.61009 0.100122 -347.97 -1009.03 1294.47 -1376.74 1243.48 1499.64 
59 1 -0.803762 -5.31089 -3.63567 -482.736 536.187 -464.417 40.4842 -18.7151 19.0521 
60 1 -6.4882 -6.91368 -2.36641 -1236.91 -144.142 -66.2328 584.691 249.089 -763.976 
61 1 -6.53258 -2.40647 6.58076 1901.31 509.557 -733.751 700.994 -924.694 -896.733 
62 1 1.17113 -2.0102 -1.30869 176.064 -267.58 146.096 -289.192 801.636 25.3115 
63 1 -1.84573 4.07058 3.45416 1641.61 866.597 1249.49 -202.172 521.905 -544.524 
64 1 4.82643 1.25857 -2.69633 465.859 -925.931 -953.073 -69.2636 456.583 -1191.63 
65 1 -2.45443 3.37665 0.0132537 385.267 143.959 1410.1 1326.3 -899.388 919.836 
66 1 1.43526 -2.2833 1.95149 833.802 367.479 -572.382 524.726 1340.94 -1128.65 
67 1 1.14183 6.6375 -6.48743 327.697 -349.108 -810.783 -346.838 610.967 -866.863 
68 1 4.38974 -1.47707 -3.54156 229.516 -69.2705 123.543 -1778.77 301.816 -145.624 
69 1 -0.50639 3.51972 -2.18794 125.947 -2240.24 637.006 -703.14 -81.5775 -795.3 
70 1 1.64881 -5.36573 6.26193 534.608 811.557 244.424 -76.2058 -56.4764 889.651 
